point,numerical_iteration,numerical_gross_mass_kg,numerical_battery_mass_kg,numerical_structure_mass_kg,numerical_propulsion_mass_kg,numerical_total_disk_area_m2,numerical_ideal_induced_power_w,numerical_propulsion_hover_power_w,numerical_total_hover_power_w,numerical_required_nominal_battery_energy_wh,numerical_installed_nominal_battery_energy_wh,numerical_energy_limited_battery_mass_kg,numerical_power_limited_battery_mass_kg,numerical_relative_mass_change
demanding,173.0,189.12977523,126.32176104,35.44447548,24.93732612,30.86745359,9165.25678681,20482.01574976,20615.71140193,21474.69937701,21474.69937701,126.32176104,60.75862169,0.00144619
demanding,174.0,189.39967173,126.50352467,35.49352896,24.97344251,30.9121585,9178.53070324,20511.67957389,20645.37522607,21505.59919382,21505.59919382,126.50352467,60.84637016,0.00142501
demanding,175.0,189.66599474,126.6828817,35.54193297,25.00908071,30.95627151,9191.62886987,20540.95064195,20674.64629413,21536.08988972,21536.08988972,126.6828817,60.93295682,0.00140417
demanding,176.0,189.92879157,126.85986401,35.58969609,25.04424705,30.99980046,9204.55361367,20569.83415413,20703.5298063,21566.17688157,21566.17688157,126.85986401,61.01839705,0.00138366
demanding,177.0,190.1881089,127.03450303,35.63682682,25.07894778,31.04275306,9217.30723079,20598.33524175,20732.03089393,21595.86551451,21595.86551451,127.03450303,61.10270603,0.00136348
demanding,178.0,190.44399281,127.20682978,35.68333353,25.11318907,31.08513697,9229.89198699,20626.45896821,20760.15462038,21625.1610629,21625.1610629,127.20682978,61.18589874,0.00134362
demanding,179.0,190.69648876,127.37687489,35.72922447,25.14697699,31.1269597,9242.31011804,20654.21032986,20787.90598203,21654.06873128,21654.06873128,127.37687489,61.26798996,0.00132407
demanding,180.0,190.9456416,127.54466856,35.77450781,25.18031755,31.16822869,9254.56383009,20681.59425689,20815.28990907,21682.59365528,21682.59365528,127.54466856,61.34899427,0.00130484
demanding,181.0,191.1914956,127.7102406,35.81919159,25.21321668,31.20895127,9266.65530008,20708.61561424,20842.31126641,21710.74090251,21710.74090251,127.7102406,61.42892606,0.0012859
demanding,182.0,191.43409443,127.87362043,35.86328374,25.24568021,31.24913467,9278.58667614,20735.2792024,20868.97485458,21738.51547352,21738.51547352,127.87362043,61.50779954,0.00126727
demanding,183.0,191.6734812,128.03483707,35.90679211,25.27771392,31.28878604,9290.36007795,20761.58975833,20895.2854105,21765.92230261,21765.92230261,128.03483707,61.58562872,0.00124893
demanding,184.0,191.90969843,128.19391917,35.94972441,25.30932349,31.32791241,9301.97759712,20787.55195626,20921.24760843,21792.96625878,21792.96625878,128.19391917,61.66242741,0.00123088
demanding,185.0,192.14278808,128.35089498,35.99208828,25.34051455,31.36652073,9313.44129759,20813.17040852,20946.8660607,21819.65214656,21819.65214656,128.35089498,61.73820928,0.00121311
demanding,186.0,192.37279158,128.50579239,36.03389124,25.37129263,31.40461788,9324.75321594,20838.4496664,20972.14531858,21845.98470685,21845.98470685,128.50579239,61.81298777,0.00119561
demanding,187.0,192.59974977,128.65863893,36.07514072,25.4016632,31.44221061,9335.91536181,20863.39422091,20997.08987308,21871.96861779,21871.96861779,128.65863893,61.88677619,0.00117839
demanding,188.0,192.82370299,128.80946174,36.11584404,25.43163165,31.4793056,9346.92971822,20888.0085036,21021.70415577,21897.60849559,21897.60849559,128.80946174,61.95958762,0.00116144
demanding,189.0,193.04469101,128.95828762,36.15600845,25.46120332,31.51590945,9357.79824193,20912.29688734,21045.99253951,21922.90889533,21922.90889533,128.95828762,62.03143501,0.00114475
demanding,190.0,193.26275309,129.10514301,36.19564107,25.49038345,31.55202865,9368.52286382,20936.26368712,21069.95933929,21947.87431176,21947.87431176,129.10514301,62.10233113,0.00112832
demanding,191.0,193.47792799,129.250054,36.23474894,25.51917723,31.58766963,9379.10548917,20959.91316079,21093.60881296,21972.50918017,21972.50918017,129.250054,62.17228857,0.00111214
demanding,192.0,193.69025391,129.39304634,36.27333902,25.54758977,31.62283871,9389.54799804,20983.24950981,21116.94516198,21996.81787706,21996.81787706,129.39304634,62.24131975,0.00109621
demanding,193.0,193.89976859,129.53414542,36.31141815,25.57562613,31.65754214,9399.85224562,21006.27688003,21139.97253221,22020.80472105,22020.80472105,129.53414542,62.30943694,0.00108053
demanding,194.0,194.10650925,129.67337631,36.34899311,25.60329127,31.69178609,9410.02006252,21028.99936241,21162.69501459,22044.47397353,22044.47397353,129.67337631,62.37665225,0.00106509
demanding,195.0,194.31051261,129.81076376,36.38607056,25.63059013,31.72557665,9420.05325511,21051.42099373,21185.11664591,22067.82983949,22067.82983949,129.81076376,62.44297761,0.00104988
demanding,196.0,194.51181492,129.94633217,36.4226571,25.65752753,31.75891981,9429.95360585,21073.54575734,21207.24140951,22090.87646824,22090.87646824,129.94633217,62.5084248,0.00103491
demanding,197.0,194.71045193,130.08010561,36.45875923,25.68410829,31.7918215,9439.7228736,21095.37758382,21229.073236,22113.61795416,22113.61795416,130.08010561,62.57300546,0.00102017
demanding,198.0,194.90645895,130.21210787,36.49438336,25.7103371,31.82428756,9449.36279392,21116.92035174,21250.61600392,22136.05833741,22136.05833741,130.21210787,62.63673106,0.00100565
demanding,199.0,195.09987079,130.34236238,36.52953581,25.73621864,31.85632376,9458.87507941,21138.17788831,21271.87354048,22158.20160467,22158.20160467,130.34236238,62.69961291,0.00099135
demanding,200.0,195.29072181,130.47089229,36.56422284,25.76175751,31.8879358,9468.26141999,21159.15397004,21292.84962221,22180.05168981,22180.05168981,130.47089229,62.7616622,0.00097727
